Token;Tag
prevalecer;O
 ;O
a;O
 ;O
transparência;O
 ;O
dos;O
 ;O
atos;O
 ;O
governamentais;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
custa;O
 ;O
rememorar;O
,;O
 ;O
neste;O
 ;O
ponto;O
,;O
 ;O
que;O
 ;O
os;O
 ;O
estatutos;O
 ;O
do;O
 ;O
poder;O
,;O
 ;O
numa;O
 ;O
República;O
 ;O
fundada;O
 ;O
em;O
 ;O
bases;O
 ;O
democráticas;O
,;O
 ;O
não;O
 ;O
podem;O
 ;O
privilegiar;O
 ;O
o;O
 ;O
mistério;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
realidade;O
,;O
 ;O
a;O
 ;O
Carta;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
proclamar;O
 ;O
os;O
 ;O
direitos;O
 ;O
e;O
 ;O
deveres;O
 ;O
individuais;O
 ;O
e;O
 ;O
coletivos;O
 ;O
(;O
art;O
.;O
 ;O
5º;O
);O
,;O
 ;O
enunciou;O
 ;O
preceitos;O
 ;O
básicos;O
 ;O
cuja;O
 ;O
compreensão;O
 ;O
é;O
 ;O
essencial;O
 ;O
à;O
 ;O
caracterização;O
 ;O
da;O
 ;O
ordem;O
 ;O
democrática;O
 ;O
como;O
 ;O
um;O
 ;O
regime;O
 ;O
do;O
 ;O
poder;O
 ;O
visível;O
 ;O
ou;O
,;O
 ;O
na;O
 ;O
lição;O
 ;O
expressiva;O
 ;O
de;O
 ;O
NORBERTO;B_Pessoa
 ;I_Pessoa
BOBBIO;I_Pessoa
 ;I_Pessoa
(;O
“O;B_Doutrina
 ;I_Doutrina
Futuro;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Democracia”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
86;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1986;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Paz;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Terra;I_Doutrina
);I_Doutrina
,;O
 ;O
como;O
 ;O
“um;O
 ;O
modelo;O
 ;O
ideal;O
 ;O
do;O
 ;O
governo;O
 ;O
público;O
 ;O
em;O
 ;O
público”;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Assembleia;O
 ;O
Nacional;O
 ;O
Constituinte;O
,;O
 ;O
em;O
 ;O
momento;O
 ;O
de;O
 ;O
feliz;O
 ;O
inspiração;O
,;O
 ;O
repudiou;O
 ;O
o;O
 ;O
compromisso;O
 ;O
do;O
 ;O
Estado;O
 ;O
com;O
 ;O
o;O
 ;O
mistério;O
 ;O
e;O
 ;O
com;O
 ;O
o;O
 ;O
sigilo;O
,;O
 ;O
que;O
 ;O
fora;O
 ;O
tão;O
 ;O
fortemente;O
 ;O
realçado;O
 ;O
sob;O
 ;O
a;O
 ;O
égide;O
 ;O
autoritária;O
 ;O
do;O
 ;O
regime;O
 ;O
político;O
 ;O
anterior;O
 ;O
(;O
1964-1985;O
);O
.;O
 ;O
"
";O
"
";O
Ao;O
 ;O
dessacralizar;O
 ;O
o;O
 ;O
segredo;O
,;O
 ;O
a;O
 ;O
Assembleia;O
 ;O
Constituinte;O
 ;O
restaurou;O
 ;O
velho;O
 ;O
dogma;O
 ;O
republicano;O
 ;O
e;O
 ;O
expôs;O
 ;O
o;O
 ;O
Estado;O
,;O
 ;O
em;O
 ;O
plenitude;O
,;O
 ;O
ao;O
 ;O
princípio;O
 ;O
democrático;O
 ;O
da;O
 ;O
publicidade;O
,;O
 ;O
convertido;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
expressão;O
 ;O
concreta;O
,;O
 ;O
em;O
 ;O
fator;O
 ;O
de;O
 ;O
legitimação;O
 ;O
das;O
 ;O
decisões;O
 ;O
e;O
 ;O
dos;O
 ;O
atos;O
 ;O
governamentais;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
preciso;O
 ;O
não;O
 ;O
perder;O
 ;O
de;O
 ;O
perspectiva;O
 ;O
que;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
não;O
 ;O
privilegia;O
 ;O
o;O
 ;O
sigilo;O
 ;O
nem;O
 ;O
permite;O
 ;O
que;O
 ;O
este;O
 ;O
se;O
 ;O
transforme;O
 ;O
em;O
 ;O
“praxis”;O
 ;O
governamental;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
grave;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
princípio;O
 ;O
democrático;O
,;O
 ;O
pois;O
,;O
 ;O
consoante;O
 ;O
adverte;O
 ;O
BOBBIO;B_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
lição;O
 ;O
magistral;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
 ;O
(;O
“O;B_Doutrina
 ;I_Doutrina
Futuro;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Democracia”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1986;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Paz;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Terra;I_Doutrina
);I_Doutrina
,;I_Doutrina
 ;O
não;O
 ;O
há;O
,;O
 ;O
nos;O
 ;O
modelos;O
 ;O
políticos;O
 ;O
que;O
 ;O
consagram;O
 ;O
a;O
 ;O
democracia;O
,;O
 ;O
espaço;O
 ;O
possível;O
 ;O
reservado;O
 ;O
ao;O
 ;O
mistério;O
.;O
 ;O
"
";O
"
";O
Tenho;O
 ;O
por;O
 ;O
inquestionável;O
,;O
 ;O
por;O
 ;O
isso;O
 ;O
mesmo;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
exigência;O
 ;O
de;O
 ;O
publicidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
que;O
 ;O
se;O
 ;O
formam;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
aparelho;O
 ;O
de;O
 ;O
Estado;O
 ;O
traduz;O
 ;O
consequência;O
 ;O
que;O
 ;O
resulta;O
 ;O
de;O
 ;O
um;O
 ;O
princípio;O
 ;O
essencial;O
 ;O
a;O
 ;O
que;O
 ;O
a;O
 ;O
nova;O
 ;O
ordem;O
 ;O
jurídico;O
-;O
constitucional;O
 ;O
vigente;O
 ;O
em;O
 ;O
nosso;O
 ;O
País;O
 ;O
não;O
 ;O
permaneceu;O
 ;O
indiferente;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
novo;O
 ;O
estatuto;O
 ;O
político;O
 ;O
brasileiro;O
 ;O
–;O
 ;O
que;O
 ;O
rejeita;O
 ;O
o;O
 ;O
poder;O
 ;O
que;O
 ;O
oculta;O
 ;O
e;O
 ;O
que;O
 ;O
não;O
 ;O
tolera;O
 ;O
o;O
 ;O
poder;O
 ;O
que;O
 ;O
se;O
 ;O
oculta;O
 ;O
–;O
 ;O
consagrou;O
 ;O
a;O
 ;O
publicidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
e;O
 ;O
das;O
 ;O
atividades;O
 ;O
estatais;O
 ;O
como;O
 ;O
expressivo;O
 ;O
valor;O
 ;O
constitucional;O
,;O
 ;O
incluindo;O
-;O
o;O
,;O
 ;O
tal;O
 ;O
a;O
 ;O
magnitude;O
 ;O
desse;O
 ;O
postulado;O
,;O
 ;O
no;O
 ;O
rol;O
 ;O
dos;O
 ;O
direitos;O
,;O
 ;O
das;O
 ;O
garantias;O
 ;O
e;O
 ;O
das;O
 ;O
liberdades;O
 ;O
fundamentais;O
,;O
 ;O
como;O
 ;O
o;O
 ;O
reconheceu;O
,;O
 ;O
em;O
 ;O
julgamento;O
 ;O
plenário;O
,;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
139/712-713;I_Precedente
,;I_Precedente
 ;O
Rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
);I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Impende;O
 ;O
assinalar;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
acesso;O
 ;O
às;O
 ;O
informações;O
 ;O
de;O
 ;O
interesse;O
 ;O
coletivo;O
 ;O
ou;O
 ;O
geral;O
 ;O
–;O
 ;O
a;O
 ;O
que;O
 ;O
fazem;O
 ;O
jus;O
 ;O
os;O
 ;O
cidadãos;O
 ;O
e;O
,;O
 ;O
também;O
,;O
 ;O
os;O
 ;O
meios;O
 ;O
de;O
 ;O
comunicação;O
 ;O
social;O
 ;O
–;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
instrumento;O
 ;O
viabilizador;O
 ;O
do;O
 ;O
exercício;O
 ;O
da;O
 ;O
fiscalização;O
 ;O
social;O
 ;O
a;O
 ;O
que;O
 ;O
estão;O
 ;O
sujeitos;O
 ;O
os;O
 ;O
atos;O
 ;O
do;O
 ;O
poder;O
 ;O
público;O
,;O
 ;O
notadamente;O
 ;O
aqueles;O
 ;O
que;O
 ;O
envolvem;O
,;O
 ;O
como;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
dispêndio;O
 ;O
de;O
 ;O
recursos;O
 ;O
públicos;O
.;O
 ;O
"
";O
"
";O
Cabe;O
 ;O
referir;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
tendo;O
 ;O
presente;O
 ;O
o;O
 ;O
contexto;O
 ;O
desta;O
 ;O
causa;O
,;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
responsabilidade;O
,;O
 ;O
em;O
 ;O
tudo;O
 ;O
consentâneo;O
 ;O
com;O
 ;O
a;O
 ;O
noção;O
 ;O
ineliminável;O
 ;O
da;O
 ;O
ética;O
 ;O
republicana;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
se;O
 ;O
pode;O
 ;O
ignorar;O
 ;O
que;O
 ;O
o;O
 ;O
princípio;O
 ;O
republicano;O
 ;O
consagra;O
 ;O
o;O
 ;O
dogma;O
 ;O
de;O
 ;O
que;O
 ;O
todos;O
 ;O
os;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
–;O
 ;O
qualquer;O
 ;O
que;O
 ;O
seja;O
 ;O
a;O
 ;O
esfera;O
 ;O
institucional;O
 ;O
em;O
 ;O
que;O
 ;O
atuem;O
 ;O
–;O
 ;O
são;O
 ;O
responsáveis;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
lei;O
 ;O
e;O
 ;O
perante;O
 ;O
a;O
 ;O
Constituição;O
,;O
 ;O
devendo;O
 ;O
expor;O
-;O
se;O
,;O
 ;O
por;O
 ;O
isso;O
 ;O
mesmo;O
,;O
 ;O
de;O
 ;O
maneira;O
 ;O
plena;O
,;O
 ;O
às;O
 ;O
consequências;O
 ;O
que;O
 ;O
derivem;O
 ;O
de;O
 ;O
comportamentos;O
 ;O
que;O
 ;O
possam;O
 ;O
concretizar;O
 ;O
eventual;O
 ;O
inobservância;O
 ;O
do;O
 ;O
ordenamento;O
 ;O
positivo;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
sistema;O
 ;O
democrático;O
 ;O
e;O
 ;O
o;O
 ;O
modelo;O
 ;O
republicano;O
 ;O
não;O
 ;O
admitem;O
,;O
 ;O
nem;O
 ;O
podem;O
 ;O
tolerar;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
regimes;O
 ;O
de;O
 ;O
governo;O
 ;O
sem;O
 ;O
a;O
 ;O
correspondente;O
 ;O
noção;O
 ;O
de;O
 ;O
fiscalização;O
 ;O
e;O
 ;O
de;O
 ;O
responsabilidade;O
.;O
 ;O
"
";O
"
";O
Nenhuma;O
 ;O
instituição;O
 ;O
da;O
 ;O
República;O
 ;O
está;O
 ;O
acima;O
 ;O
da;O
 ;O
Constituição;O
 ;O
nem;O
 ;O
pode;O
 ;O
pretender;O
-;O
se;O
 ;O
excluída;O
 ;O
da;O
 ;O
crítica;O
 ;O
social;O
 ;O
ou;O
 ;O
do;O
 ;O
alcance;O
 ;O
da;O
 ;O
fiscalização;O
 ;O
da;O
 ;O
coletividade;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
preciso;O
,;O
 ;O
pois;O
,;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
soberania;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
proclamando;O
-;O
lhe;O
 ;O
a;O
 ;O
superioridade;O
 ;O
sobre;O
 ;O
todos;O
 ;O
os;O
 ;O
atos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
sobre;O
 ;O
todas;O
 ;O
as;O
 ;O
instituições;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
"
";O
"
";O
Cumpre;O
 ;O
destacar;O
,;O
 ;O
neste;O
 ;O
ponto;O
,;O
 ;O
a;O
 ;O
clássica;O
 ;O
observação;O
 ;O
de;O
 ;O
GERALDO;B_Pessoa
 ;I_Pessoa
ATALIBA;I_Pessoa
 ;I_Pessoa
(;O
“República;B_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Constituição”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
38;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
9;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1985;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
);I_Doutrina
,;O
 ;O
cujo;O
 ;O
magistério;O
,;O
 ;O
no;O
 ;O
tema;O
,;O
 ;O
merece;O
 ;O
permanente;O
 ;O
rememoração;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
simples;O
 ;O
menção;O
 ;O
ao;O
 ;O
termo;O
 ;O
república;O
 ;O
já;O
 ;O
evoca;O
 ;O
um;O
 ;O
universo;O
 ;O
de;O
 ;O
conceitos;O
,;O
 ;O
intimamente;O
 ;O
relacionados;O
 ;O
entre;O
 ;O
si;O
,;O
 ;O
sugerindo;O
 ;O
a;O
 ;O
noção;O
 ;O
do;O
 ;O
princípio;O
 ;O
jurídico;O
 ;O
que;O
 ;O
a;O
 ;O
expressão;O
 ;O
quer;O
 ;O
designar;O
.;O
 ;O
Dentre;O
 ;O
tais;O
 ;O
conceitos;O
,;O
 ;O
o;O
 ;O
de;O
 ;O
responsabilidade;O
 ;O
é;O
 ;O
essencial;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Todas;O
 ;O
essas;O
 ;O
razões;O
,;O
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
levam;O
-;O
me;O
 ;O
a;O
 ;O
acompanhar;O
 ;O
o;O
 ;O
voto;O
 ;O
do;O
 ;O
eminente;O
 ;O
Relator;O
,;O
 ;O
deferindo;O
,;O
 ;O
em;O
 ;O
consequência;O
,;O
 ;O
o;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
impetrado;O
 ;O
pela;O
 ;O
empresa;O
 ;O
jornalística;O
 ;O
Folha;O
 ;O
da;O
 ;O
Manhã;O
 ;O
S;O
/;O
A;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
meu;O
 ;O
voto;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178PROCED;O
.;O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALRELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOIMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
EMPRESA;O
 ;O
FOLHA;O
 ;O
DA;O
 ;O
MANHÃ;O
 ;O
S;O
/;O
AADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
DIEGO;B_Pessoa
 ;I_Pessoa
VEGA;I_Pessoa
 ;I_Pessoa
POSSEBON;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVAIMPDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERALADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ADVOCACIA;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERALLIT;O
.;O
PAS;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
UNIÃOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
Após;O
 ;O
o;O
 ;O
voto;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
,;O
 ;O
que;O
 ;O
concedia;O
 ;O
a;O
 ;O
ordem;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forneça;O
 ;O
à;O
 ;O
impetrante;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
senadores;O
 ;O
da;O
 ;O
República;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
foi;O
 ;O
acompanhado;O
 ;O
pelos;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
pediu;O
 ;O
vista;O
 ;O
dos;O
 ;O
autos;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
(;O
Presidente;O
);O
.;O
 ;O
Falou;O
,;O
 ;O
pela;O
 ;O
impetrante;O
 ;O
Empresa;O
 ;O
Folha;O
 ;O
da;O
 ;O
Manhã;O
 ;O
S;O
/;O
A;O
,;O
 ;O
a;O
 ;O
Dra;O
.;O
 ;O
Taís;B_Pessoa
 ;I_Pessoa
Gasparian;I_Pessoa
,;I_Pessoa
 ;O
OAB;O
/;O
SP;O
 ;O
74.182;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
 ;I_Pessoa
e;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
03.12.2014;O
.;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
O;O
 ;O
Tribunal;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
concedeu;O
 ;O
a;O
 ;O
ordem;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forneça;O
 ;O
à;O
 ;O
impetrante;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
senadores;O
 ;O
da;O
 ;O
República;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
Ausentes;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
Presidiu;O
 ;O
o;O
 ;O
julgamento;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
04.03.2015;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;B_Pessoa
 ;I_Pessoa
Ministros;I_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Teori;B_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
 ;I_Pessoa
e;O
 ;B_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Vice;O
-;O
Procuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dra;O
.;O
 ;O
Ela;B_Pessoa
 ;I_Pessoa
Wiecko;I_Pessoa
 ;I_Pessoa
Volkmer;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Castilho;I_Pessoa
.;I_Pessoa
 ;O
p;O
/;O
 ;O
Fabiane;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
Duarte;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Assessora;O
-;O
Chefe;O
 ;O
do;O
 ;O
Plenário;O
"
";O
id;O
:;O
 ;O
20150508_MS_28178_306750997;O
